36°52′35″S,-36.87642818,73°01′45″W,-73.02916295,0.5139,77.375°
36°52′10″S,-36.86956148,73°01′53″W,-73.03143415,0.9259,18.872°
36°52′59″S,-36.88315276,73°02′09″W,-73.03580464,0.6419,188.007°
36°52′56″S,-36.88233708,73°02′30″W,-73.04174302,0.8237,228.584°
36°52′34″S,-36.87622907,73°02′16″W,-73.03785539,0.3033,296.321°
36°52′25″S,-36.87357568,73°01′33″W,-73.02570898,0.9159,62.027°
36°52′23″S,-36.87312952,73°02′19″W,-73.03868331,0.5908,324.207°
36°52′35″S,-36.87645289,73°02′03″W,-73.03422689,0.1209,24.938°
36°53′02″S,-36.88380181,73°02′25″W,-73.04037247,0.8642,215.009°
36°52′10″S,-36.86940628,73°02′09″W,-73.03597071,0.8994,353.347°
36°52′35″S,-36.87650096,73°01′59″W,-73.0334662,0.1579,48.694°
36°52′48″S,-36.87996344,73°01′50″W,-73.03049686,0.4748,126.267°
36°52′58″S,-36.88266495,73°01′48″W,-73.02988119,0.7276,143.031°
36°52′34″S,-36.87604123,73°01′42″W,-73.02824651,0.6034,75.079°
36°52′12″S,-36.86987701,73°02′17″W,-73.03797959,0.8873,341.405°
36°52′47″S,-36.87964896,73°01′33″W,-73.0258726,0.8314,107.204°
36°53′10″S,-36.88598491,73°02′07″W,-73.03532441,0.9518,182.811°
36°52′48″S,-36.87999116,73°02′33″W,-73.04261856,0.7514,247.794°
36°52′16″S,-36.87112173,73°02′12″W,-73.03672588,0.7232,346.29°
36°52′07″S,-36.86859434,73°02′03″W,-73.03414402,0.9854,3.394°
36°52′47″S,-36.87966099,73°02′03″W,-73.03426408,0.2518,169.09°
36°52′43″S,-36.87848378,73°01′45″W,-73.02916688,0.5145,103.065°
36°52′32″S,-36.87554466,73°02′34″W,-73.04280722,0.7429,286.467°
36°52′21″S,-36.87240732,73°02′08″W,-73.0355471,0.5635,353.223°
36°52′31″S,-36.87514871,73°02′14″W,-73.03725682,0.3356,319.354°
36°52′34″S,-36.87601252,73°02′30″W,-73.04176973,0.6401,284.342°
36°52′38″S,-36.8771213,73°02′23″W,-73.03977946,0.4445,274.548°
36°52′59″S,-36.8829835,73°02′02″W,-73.03389616,0.622,172.574°
36°52′35″S,-36.87638558,73°02′38″W,-73.04385771,0.8144,278.264°
36°52′23″S,-36.87294221,73°02′12″W,-73.03671277,0.5283,341.202°
36°52′46″S,-36.87943413,73°01′47″W,-73.02961934,0.5116,115.719°
36°52′41″S,-36.87792636,73°02′11″W,-73.03640926,0.1531,249.239°
36°52′23″S,-36.87312455,73°01′37″W,-73.02693372,0.8485,55.57°
36°52′19″S,-36.8720505,73°01′55″W,-73.03196555,0.6502,22.822°
36°52′55″S,-36.88180789,73°02′06″W,-73.03508208,0.4867,182.959°
36°52′33″S,-36.87593802,73°01′50″W,-73.03055037,0.4133,66.186°
36°52′32″S,-36.87562972,73°01′55″W,-73.03205785,0.3162,50.492°
36°52′37″S,-36.87705744,73°02′05″W,-73.03467572,0.0438,14.595°
36°52′34″S,-36.87610788,73°01′34″W,-73.02604348,0.793,79.248°
36°52′24″S,-36.87343857,73°01′58″W,-73.03264636,0.4844,23.3°
36°52′58″S,-36.88269428,73°01′47″W,-73.02970455,0.7398,142.211°
36°52′58″S,-36.88274392,73°02′22″W,-73.03935951,0.7161,214.505°
36°52′52″S,-36.88105848,73°02′16″W,-73.03790774,0.4885,214.478°
36°52′46″S,-36.87936971,73°02′37″W,-73.04355619,0.8081,254.582°
36°52′35″S,-36.87635945,73°02′13″W,-73.03704996,0.2334,300.935°
36°52′57″S,-36.88260015,73°01′41″W,-73.02817223,0.823,134.239°
36°52′27″S,-36.8741244,73°02′19″W,-73.03868723,0.5055,316.819°
36°53′09″S,-36.88582443,73°01′52″W,-73.03124598,0.9849,161.277°
36°52′39″S,-36.87741652,73°02′35″W,-73.04299904,0.7295,270.188°
36°52′58″S,-36.882814,73°02′24″W,-73.03997395,0.7546,217.592°
36°52′52″S,-36.88104289,73°01′31″W,-73.02521846,0.942,115.192°
36°52′43″S,-36.87869705,73°01′39″W,-73.02749936,0.6644,102.166°
36°53′08″S,-36.88551953,73°02′12″W,-73.03664007,0.9136,190.323°
36°52′48″S,-36.88007093,73°02′30″W,-73.04165248,0.6764,244.344°
36°52′25″S,-36.87364885,73°02′38″W,-73.04395679,0.9173,297.351°
36°52′37″S,-36.87702224,73°01′34″W,-73.02599567,0.7847,86.622°
36°52′32″S,-36.87545564,73°01′49″W,-73.03019028,0.4656,61.734°
36°52′12″S,-36.87005079,73°02′13″W,-73.03680604,0.8409,347.742°
36°52′22″S,-36.87288921,73°01′53″W,-73.03134509,0.592,31.279°
36°52′39″S,-36.8776063,73°01′45″W,-73.02923984,0.495,92.165°
36°52′39″S,-36.87754543,73°02′27″W,-73.04095078,0.5474,268.751°
36°52′34″S,-36.87603556,73°02′38″W,-73.04384865,0.8201,280.965°
36°52′17″S,-36.87135049,73°01′39″W,-73.0274627,0.9406,43.955°
36°52′47″S,-36.87970874,73°01′35″W,-73.02626252,0.8004,108.393°
36°52′17″S,-36.87148532,73°01′43″W,-73.02859616,0.862,39.817°
36°52′52″S,-36.88122339,73°02′22″W,-73.03941693,0.5882,224.296°
36°52′09″S,-36.86923328,73°01′55″W,-73.03206367,0.9445,14.937°
36°52′54″S,-36.88177482,73°02′09″W,-73.03574245,0.4896,189.865°
36°52′12″S,-36.86990144,73°01′59″W,-73.0332356,0.8498,9.426°
36°52′47″S,-36.87967988,73°02′39″W,-73.04406444,0.8612,253.168°
36°53′05″S,-36.88472983,73°02′15″W,-73.0374245,0.844,196.063°
36°52′22″S,-36.87284229,73°02′01″W,-73.03357025,0.5228,12.079°
36°52′51″S,-36.8808394,73°02′24″W,-73.04012154,0.606,231.375°
36°52′31″S,-36.87527108,73°02′35″W,-73.04302559,0.7706,288.227°
36°52′30″S,-36.87491646,73°02′32″W,-73.04214697,0.7114,293.221°
36°52′40″S,-36.87778352,73°02′40″W,-73.04447077,0.8613,267.442°
36°52′58″S,-36.88279987,73°01′40″W,-73.02786178,0.8583,134.015°
36°53′06″S,-36.88490021,73°02′17″W,-73.03794922,0.876,198.654°
36°52′59″S,-36.88292706,73°02′22″W,-73.03933286,0.7317,213.449°
36°52′26″S,-36.87384089,73°02′14″W,-73.03723663,0.4551,331.546°
36°52′21″S,-36.87243152,73°01′38″W,-73.0271519,0.8793,50.706°
36°52′18″S,-36.87168442,73°01′51″W,-73.03095646,0.7256,28.118°
36°52′50″S,-36.8806364,73°01′54″W,-73.03178217,0.4457,142.958°
36°52′49″S,-36.88023837,73°01′35″W,-73.02637309,0.8118,112.561°
36°53′02″S,-36.88398765,73°01′59″W,-73.03342635,0.7386,170.479°
36°53′03″S,-36.88405553,73°01′44″W,-73.02892712,0.9026,144.632°
36°52′33″S,-36.87587352,73°01′29″W,-73.02470111,0.9152,79.04°
36°52′18″S,-36.87157862,73°01′57″W,-73.03261646,0.6801,16.597°
36°52′41″S,-36.87792371,73°02′34″W,-73.04283238,0.7167,265.677°
36°53′05″S,-36.88472532,73°01′43″W,-73.02860699,0.98,145.795°
36°52′29″S,-36.87462695,73°02′36″W,-73.04334784,0.8223,292.347°
36°53′05″S,-36.88464735,73°02′04″W,-73.03452843,0.8022,178.276°
36°52′41″S,-36.87802423,73°01′52″W,-73.03124811,0.3226,101.654°
36°53′04″S,-36.8845388,73°01′41″W,-73.02799626,0.995,142.535°
36°52′27″S,-36.87407256,73°02′31″W,-73.04201605,0.7432,300.242°
36°52′38″S,-36.87727741,73°02′38″W,-73.04379192,0.8003,271.279°
36°52′20″S,-36.87226601,73°01′41″W,-73.02802776,0.8331,46.327°
36°53′02″S,-36.88400646,73°01′56″W,-73.03234997,0.7624,163.389°
36°52′36″S,-36.87653333,73°02′24″W,-73.04011367,0.4834,282.017°
36°52′18″S,-36.87159447,73°02′24″W,-73.04010698,0.8034,324°
36°52′19″S,-36.87194345,73°01′54″W,-73.03169458,0.6707,24.326°
36°52′43″S,-36.87858191,73°02′30″W,-73.04158354,0.6168,258.097°
36°53′05″S,-36.88461848,73°02′29″W,-73.04149367,0.9962,216.711°
36°52′19″S,-36.87192045,73°02′13″W,-73.03681296,0.6393,343.728°
36°52′42″S,-36.87825053,73°01′44″W,-73.02885145,0.5369,99.689°
36°52′14″S,-36.87056849,73°01′49″W,-73.03024066,0.8651,27.964°
36°52′52″S,-36.88101955,73°02′36″W,-73.04321976,0.8485,241.997°
36°52′49″S,-36.88036206,73°02′20″W,-73.03876841,0.48,227.354°
36°52′18″S,-36.87169343,73°01′46″W,-73.02932906,0.8033,37.301°
36°52′35″S,-36.87633892,73°02′45″W,-73.04573373,0.9805,277.161°
36°52′51″S,-36.88080667,73°01′40″W,-73.02783976,0.7237,121.177°
36°52′53″S,-36.88148466,73°02′27″W,-73.04085938,0.7023,230.143°
36°52′51″S,-36.88095802,73°02′24″W,-73.04012719,0.6148,230.444°
36°52′23″S,-36.87299188,73°01′40″W,-73.02765454,0.8055,52.122°
36°52′57″S,-36.88244921,73°02′07″W,-73.03517798,0.5584,183.455°
36°52′50″S,-36.88053424,73°01′39″W,-73.02751717,0.7338,117.991°
36°52′45″S,-36.87904673,73°01′44″W,-73.0288318,0.5603,108.622°
36°52′30″S,-36.87510805,73°02′01″W,-73.03364179,0.2789,21.678°
36°52′51″S,-36.88090197,73°01′32″W,-73.02549653,0.913,114.962°
36°52′58″S,-36.88285214,73°02′16″W,-73.03786543,0.6611,204.368°
36°52′12″S,-36.87000196,73°01′49″W,-73.03024433,0.9211,26.108°
36°52′58″S,-36.882882,73°02′17″W,-73.03817323,0.6758,206.367°
36°52′50″S,-36.88067726,73°01′46″W,-73.0294499,0.5969,127.123°
36°52′40″S,-36.87767802,73°02′41″W,-73.04469044,0.8804,268.262°
36°52′34″S,-36.87611959,73°01′34″W,-73.02597906,0.7984,79.416°
36°53′03″S,-36.88417639,73°01′41″W,-73.02804214,0.9608,141.266°
36°52′52″S,-36.88113075,73°01′47″W,-73.02981185,0.6047,132.785°
36°52′34″S,-36.87597357,73°02′20″W,-73.03900863,0.4084,293.51°
36°52′15″S,-36.87078502,73°02′19″W,-73.03853833,0.8113,335.794°
36°52′21″S,-36.87255746,73°02′07″W,-73.03532259,0.5449,355.102°
36°52′31″S,-36.87517097,73°02′31″W,-73.04190504,0.6806,291.745°
36°52′47″S,-36.87973877,73°02′33″W,-73.04255374,0.7358,249.648°
36°52′35″S,-36.87629168,73°01′52″W,-73.0310919,0.3537,68.865°
36°52′48″S,-36.87997486,73°01′36″W,-73.02680313,0.7654,111.633°
36°52′36″S,-36.87680062,73°02′03″W,-73.03417933,0.0899,37.891°
36°52′44″S,-36.87877996,73°02′41″W,-73.04465313,0.8893,260.337°
36°52′39″S,-36.87763153,73°01′26″W,-73.02394686,0.9658,91.278°
36°52′22″S,-36.87280329,73°01′53″W,-73.0313988,0.5978,30.412°
36°53′01″S,-36.88359353,73°02′04″W,-73.03444647,0.6853,177.372°
36°52′41″S,-36.87801243,73°01′49″W,-73.03031126,0.4044,99.087°
36°52′54″S,-36.88176455,73°02′01″W,-73.0337464,0.4902,168.98°
36°53′08″S,-36.88562112,73°02′06″W,-73.03502293,0.9104,181.25°
36°52′32″S,-36.87544028,73°02′29″W,-73.04146311,0.6331,290.546°
36°52′11″S,-36.86982737,73°02′22″W,-73.03940932,0.9407,334.148°
36°52′10″S,-36.86942765,73°02′13″W,-73.03695168,0.9113,347.871°
36°52′33″S,-36.87592417,73°01′54″W,-73.03161706,0.3295,59.259°
36°52′26″S,-36.87393076,73°01′42″W,-73.02829263,0.6981,56.028°
36°52′46″S,-36.87941816,73°02′07″W,-73.03526633,0.2241,190.677°
36°52′36″S,-36.87676269,73°01′31″W,-73.02540744,0.839,84.864°
36°52′51″S,-36.88087751,73°02′14″W,-73.03723629,0.4397,209.54°
36°52′23″S,-36.87293785,73°02′18″W,-73.0383004,0.5896,328.107°
36°52′32″S,-36.87557229,73°02′02″W,-73.03398574,0.2198,19.236°
36°52′14″S,-36.87051697,73°01′47″W,-73.02977005,0.8905,30.172°
36°52′40″S,-36.8779062,73°02′27″W,-73.04069914,0.5275,264.336°
36°52′07″S,-36.86869712,73°02′04″W,-73.03442758,0.9728,1.951°
36°52′48″S,-36.87997782,73°02′41″W,-73.0447375,0.9282,252.28°
36°52′41″S,-36.87793966,73°02′43″W,-73.04514205,0.9219,266.529°
36°53′06″S,-36.88493759,73°02′24″W,-73.03989954,0.9495,208.543°
36°53′04″S,-36.8843305,73°01′51″W,-73.0309173,0.8408,155.746°
36°52′18″S,-36.87164416,73°01′51″W,-73.03092516,0.7309,28.145°
36°53′08″S,-36.88558905,73°02′01″W,-73.03371013,0.9117,173.897°
36°52′24″S,-36.87324913,73°01′56″W,-73.03223608,0.5188,26.084°
36°52′54″S,-36.88166735,73°02′35″W,-73.04319255,0.8825,237.789°
36°52′39″S,-36.87750884,73°01′53″W,-73.03146241,0.297,91.515°
36°53′10″S,-36.88607703,73°01′57″W,-73.03254122,0.9816,168.189°
36°52′53″S,-36.88151235,73°02′02″W,-73.03402087,0.4584,171.306°
36°52′14″S,-36.87059894,73°01′47″W,-73.02970089,0.8857,30.812°
36°52′19″S,-36.87186707,73°01′59″W,-73.03313893,0.637,13.413°
36°53′03″S,-36.88410993,73°02′24″W,-73.04013737,0.881,212.616°
36°52′51″S,-36.88078062,73°01′57″W,-73.03241527,0.428,150.289°
36°52′36″S,-36.87662502,73°02′36″W,-73.04342707,0.7729,276.718°
36°53′10″S,-36.88613453,73°02′03″W,-73.03413392,0.9691,176.496°
36°52′20″S,-36.87220876,73°01′54″W,-73.03160629,0.6474,26.036°
36°52′13″S,-36.87024217,73°02′16″W,-73.03775439,0.8425,341.816°
36°52′40″S,-36.8779107,73°01′31″W,-73.02519601,0.8561,93.522°
36°52′35″S,-36.87634931,73°01′38″W,-73.02731297,0.677,79.696°
36°52′23″S,-36.87305694,73°02′26″W,-73.04042953,0.6989,314.21°
36°52′45″S,-36.87908202,73°02′21″W,-73.03914041,0.4273,244.666°
36°52′13″S,-36.87023638,73°02′10″W,-73.0361625,0.8102,351.392°
36°52′13″S,-36.87027021,73°02′02″W,-73.03382645,0.802,6.199°
36°52′30″S,-36.87488116,73°02′36″W,-73.04339446,0.8159,290.399°
36°52′59″S,-36.8829854,73°02′15″W,-73.03752114,0.6628,201.426°
36°52′41″S,-36.87800689,73°02′46″W,-73.04600309,0.9988,266.366°
36°52′38″S,-36.87733836,73°01′27″W,-73.02408723,0.9532,89.335°
36°53′08″S,-36.88553451,73°01′57″W,-73.03257643,0.922,167.612°
36°52′15″S,-36.87077944,73°01′41″W,-73.02819114,0.9457,38.449°
36°52′15″S,-36.87081506,73°01′53″W,-73.03134721,0.7982,22.637°
36°52′49″S,-36.88025372,73°01′58″W,-73.03276223,0.3618,149.935°
36°52′40″S,-36.87764234,73°01′56″W,-73.03220089,0.2323,95.606°
36°52′16″S,-36.87116879,73°01′39″W,-73.02752612,0.9514,42.866°
36°52′41″S,-36.87810235,73°01′58″W,-73.0327044,0.2005,111.614°
36°52′46″S,-36.87933957,73°01′26″W,-73.02382894,0.9987,102.228°
36°52′57″S,-36.88239017,73°01′40″W,-73.02787051,0.8267,131.78°
36°52′26″S,-36.87388279,73°01′45″W,-73.02921837,0.6348,51.469°
36°52′19″S,-36.87195915,73°01′50″W,-73.03053201,0.718,31.927°
36°52′21″S,-36.87237955,73°01′48″W,-73.02991482,0.711,37.686°
36°52′59″S,-36.88344975,73°02′25″W,-73.04040574,0.8342,216.719°
36°52′11″S,-36.8696542,73°01′59″W,-73.03311133,0.8787,9.844°
36°52′19″S,-36.87185064,73°01′51″W,-73.03074924,0.7184,30.11°
36°52′42″S,-36.8783375,73°01′50″W,-73.0305864,0.388,104.94°
36°52′41″S,-36.87809736,73°02′02″W,-73.03400895,0.1016,136.177°
36°52′09″S,-36.86925101,73°02′09″W,-73.0359179,0.9161,353.764°
36°53′02″S,-36.88381537,73°02′14″W,-73.03709583,0.7381,196.066°
36°52′30″S,-36.87493422,73°02′14″W,-73.03709981,0.3456,323.692°
36°52′45″S,-36.87905895,73°02′21″W,-73.03921467,0.4322,245.348°
36°52′48″S,-36.87987439,73°01′49″W,-73.03020686,0.4903,123.549°
36°52′28″S,-36.87441947,73°02′35″W,-73.04315189,0.8155,294.313°
36°52′33″S,-36.87570067,73°02′39″W,-73.04406553,0.8468,283.191°
36°52′42″S,-36.87847039,73°01′44″W,-73.02891809,0.5357,102.375°
36°52′51″S,-36.88097186,73°02′12″W,-73.03666726,0.4267,202.916°
36°52′55″S,-36.88180569,73°01′49″W,-73.03026321,0.6316,140.279°
36°53′06″S,-36.88497328,73°02′03″W,-73.03407444,0.8406,175.598°
36°53′04″S,-36.88433664,73°02′17″W,-73.03810507,0.8217,200.969°
36°52′25″S,-36.87352774,73°01′43″W,-73.02857303,0.7044,51.866°
36°52′53″S,-36.88147417,73°01′58″W,-73.03270195,0.4861,157.425°
36°52′23″S,-36.87306609,73°01′34″W,-73.02598693,0.9227,58.196°
36°52′24″S,-36.87337554,73°01′43″W,-73.02871609,0.7051,50.146°
36°52′32″S,-36.87553555,73°02′04″W,-73.03434114,0.2155,10.912°
36°52′19″S,-36.87200281,73°02′20″W,-73.03888872,0.7056,328.96°
36°52′36″S,-36.87664067,73°01′37″W,-73.02692607,0.7061,82.785°
36°52′23″S,-36.87310969,73°01′35″W,-73.02645638,0.8848,57.037°
36°52′54″S,-36.88172049,73°02′02″W,-73.03395386,0.4822,171.022°
36°52′33″S,-36.87578387,73°01′33″W,-73.02573299,0.8274,77.153°
36°52′19″S,-36.87208229,73°02′14″W,-73.03731564,0.6364,339.405°
36°52′57″S,-36.88255749,73°02′35″W,-73.04315027,0.936,232.531°
36°52′21″S,-36.87237012,73°02′01″W,-73.03372747,0.5717,9.606°
36°52′11″S,-36.8698451,73°02′04″W,-73.0343954,0.8453,2.439°
36°52′39″S,-36.87760185,73°02′14″W,-73.03711492,0.2068,264.952°
36°52′57″S,-36.88262204,73°02′35″W,-73.04299201,0.9293,231.652°
36°52′38″S,-36.87726917,73°01′38″W,-73.02725176,0.6718,88.398°
36°52′35″S,-36.87626198,73°01′38″W,-73.02734529,0.676,78.843°
36°52′49″S,-36.88014502,73°02′11″W,-73.03634405,0.3309,204.531°
36°52′20″S,-36.87217996,73°01′44″W,-73.02875176,0.7948,42.618°
36°52′58″S,-36.88265155,73°01′40″W,-73.02769805,0.8576,132.546°
36°52′44″S,-36.87901308,73°02′28″W,-73.04123123,0.5984,252.979°
36°52′46″S,-36.87955651,73°02′08″W,-73.0354206,0.242,193.196°
36°52′25″S,-36.87365438,73°02′14″W,-73.03733864,0.4777,331.775°
36°52′53″S,-36.88148563,73°01′54″W,-73.03156478,0.5343,147.409°
36°52′37″S,-36.87690579,73°02′18″W,-73.03834776,0.3212,280.626°
36°52′26″S,-36.87390041,73°02′24″W,-73.03995632,0.6044,310.617°
36°52′35″S,-36.87625052,73°01′48″W,-73.03008233,0.44,72.529°
36°52′21″S,-36.87252327,73°02′32″W,-73.04223112,0.8579,309.581°
36°52′37″S,-36.87689242,73°02′41″W,-73.04483302,0.8948,273.888°
36°52′26″S,-36.87397042,73°02′09″W,-73.03573729,0.3946,347.796°
36°52′29″S,-36.87469641,73°02′27″W,-73.04093156,0.625,299.203°
36°52′51″S,-36.88077507,73°01′52″W,-73.03105027,0.499,138.051°
36°52′47″S,-36.87974674,73°01′46″W,-73.02941986,0.5432,118.212°
36°52′45″S,-36.87929897,73°01′29″W,-73.02472972,0.9195,103.01°
36°52′32″S,-36.87547921,73°02′09″W,-73.0358327,0.2365,337.13°
36°52′22″S,-36.87265534,73°01′54″W,-73.03169209,0.5996,27.464°
36°52′34″S,-36.87616965,73°01′28″W,-73.02439171,0.9367,81.339°
36°52′43″S,-36.87863508,73°02′03″W,-73.03416303,0.1447,156.948°
36°52′34″S,-36.87597962,73°02′40″W,-73.04455801,0.8833,280.582°
36°53′06″S,-36.88491034,73°02′12″W,-73.03659762,0.8463,190.894°
36°52′28″S,-36.8743159,73°02′41″W,-73.04461837,0.9401,291.677°
